iter	Passed	Remaining
309	27737	151215
310	27829	151135
311	27923	151074
312	28026	151055
313	28118	150979
314	28210	150901
315	28295	150790
316	28390	150728
317	28477	150628
318	28573	150571
319	28667	150503
320	28766	150464
321	28859	150394
322	28948	150298
323	29036	150200
324	29128	150126
325	29229	150090
326	29330	150062
327	29424	149992
328	29519	149928
329	29615	149871
330	29706	149791
331	29794	149692
332	29881	149587
333	29972	149505
334	30060	149406
335	30154	149336
336	30260	149327
337	30369	149331
338	30463	149263
339	30551	149163
340	30638	149059
341	30729	148973
342	30815	148868
343	30902	148763
344	30992	148673
345	31079	148570
346	31165	148464
347	31255	148373
348	31342	148269
349	31433	148186
350	31536	148159
351	31636	148116
352	31737	148077
353	31835	148028
354	31925	147934
355	32012	147833
356	32092	147698
357	32176	147578
358	32264	147482
359	32351	147378
360	32442	147296
361	32543	147253
362	32643	147209
363	32747	147183
364	32834	147078
365	32921	146977
366	33006	146865
367	33103	146806
368	33204	146766
369	33300	146700
370	33392	146619
371	33482	146531
372	33568	146425
373	33656	146323
374	33738	146200
375	33828	146111
376	33910	145988
377	33934	145614
378	34025	145530
379	34117	145448
380	34219	145409
381	34312	145332
382	34408	145272
383	34501	145193
384	34595	145121
385	34685	145033
386	34777	144950
387	34869	144869
388	34960	144786
389	35054	144712
390	35140	144607
391	35225	144496
392	35314	144402
393	35404	144312
394	35487	144196
395	35575	144099
396	35663	144000
397	35748	143893
398	35836	143795
399	35926	143706
400	35937	143303
401	36033	143235
402	36122	143147
403	36215	143069
404	36310	142999
405	36403	142924
406	36496	142849
407	36589	142769
408	36677	142675
409	36762	142568
410	36849	142465
411	36937	142372
412	37021	142259
413	37117	142194
414	37213	142129
415	37310	142067
416	37395	141958
417	37486	141873
418	37576	141787
419	37667	141701
420	37751	141589
421	37838	141489
422	37923	141382
423	38011	141288
424	38097	141186
425	38186	141093
426	38269	140980
427	38356	140878
428	38439	140767
429	38529	140676
430	38611	140559
431	38702	140476
432	38788	140373
433	38874	140272
434	38968	140197
435	39061	140118
436	39157	140051
437	39249	139972
438	39345	139904
439	39438	139826
440	39533	139755
441	39622	139666
442	39706	139553
443	39793	139456
444	39889	139388
445	39987	139327
446	40080	139250
447	40170	139163
448	40256	139059
449	40344	138965
450	40438	138890
451	40531	138811
452	40621	138723
453	40715	138648
454	40803	138552
455	40886	138438
456	40980	138363
457	41072	138284
458	41162	138194
459	41247	138088
460	41337	138001
461	41428	137915
462	41520	137833
463	41603	137720
464	41701	137660
465	41795	137585
466	41884	137492
467	41976	137409
468	42065	137318
469	42157	137235
470	42251	137158
471	42345	137083
472	42448	137037
473	42542	136960
474	42622	136842
475	42714	136756
476	42814	136701
477	42908	136625
478	43009	136569
479	43102	136491
480	43199	136425
481	43296	136357
482	43382	136255
483	43472	136166
484	43555	136054
485	43644	135962
486	43732	135868
487	43821	135773
488	43910	135682
489	43999	135591
490	44084	135486
491	44174	135395
492	44271	135329
493	44357	135228
494	44451	135149
495	44536	135047
496	44620	134937
497	44704	134832
498	44796	134748
499	44891	134675
500	44982	134589
501	45078	134515
502	45170	134433
503	45254	134327
504	45346	134242
505	45391	134021
506	45492	133964
507	45575	133856
508	45658	133745
509	45744	133646
510	45835	133561
511	45921	133459
512	46008	133362
513	46099	133274
514	46187	133181
515	46273	133082
516	46370	133011
517	46462	132929
518	46562	132867
519	46656	132792
520	46736	132673
521	46823	132576
522	46905	132464
523	46989	132359
524	47079	132270
525	47164	132168
526	47253	132076
527	47337	131971
528	47420	131862
529	47510	131773
530	47599	131681
531	47686	131585
532	47773	131488
533	47856	131380
534	47940	131276
535	48027	131179
536	48111	131073
537	48199	130980
538	48288	130889
539	48380	130805
540	48467	130710
541	48558	130624
542	48647	130531
543	48741	130454
544	48834	130374
545	48930	130301
546	49015	130200
547	49101	130100
548	49192	130014
549	49281	129923
550	49370	129831
551	49462	129750
552	49551	129658
553	49642	129572
554	49726	129467
555	49815	129375
556	49898	129271
557	49985	129175
558	50077	129091
559	50165	128997
560	50255	128908
561	50342	128813
562	50430	128717
563	50520	128629
564	50606	128530
565	50692	128434
566	50777	128331
567	50860	128225
568	50952	128141
569	51044	128058
570	51131	127964
571	51224	127881
572	51306	127774
573	51389	127666
574	51483	127589
575	51565	127480
576	51652	127384
577	51729	127266
578	51815	127167
579	51901	127068
580	51989	126976
581	52075	126877
582	52163	126785
583	52245	126677
584	52330	126577
585	52414	126475
586	52503	126383
587	52589	126287
588	52676	126191
589	52699	125942
590	52785	125845
591	52873	125754
592	52953	125641
593	53042	125552
594	53126	125449
595	53214	125357
596	53310	125283
597	53408	125214
598	53498	125127
599	53586	125036
600	53688	124974
601	53778	124887
602	53868	124798
603	53961	124718
604	54057	124644
605	54145	124551
606	54235	124464
607	54325	124377
608	54412	124282
609	54501	124192
610	54589	124100
611	54679	124011
612	54764	123911
613	54847	123808
614	54936	123719
615	55019	123614
616	55103	123513
617	55189	123416
618	55275	123320
619	55361	123224
620	55447	123127
621	55542	123050
622	55637	122974
623	55726	122884
624	55816	122797
625	55901	122698
626	55983	122593
627	56066	122489
628	56154	122398
629	56239	122298
630	56327	122207
631	56412	122107
632	56499	122014
633	56588	121924
634	56673	121826
635	56758	121727
636	56842	121627
637	56929	121533
638	57016	121439
639	57110	121359
640	57192	121256
641	57285	121174
642	57377	121091
643	57467	121003
644	57550	120901
645	57638	120809
646	57738	120741
647	57834	120667
648	57928	120586
649	58023	120509
650	58122	120440
651	58213	120356
652	58304	120269
653	58390	120172
654	58475	120075
655	58565	119988
656	58649	119888
657	58751	119824
658	58841	119736
659	58935	119657
660	59024	119566
661	59110	119470
662	59195	119372
663	59288	119291
664	59375	119197
665	59464	119107
666	59552	119016
667	59634	118911
668	59725	118826
669	59817	118741
670	59908	118655
671	59991	118554
672	60078	118461
673	60168	118373
674	60258	118285
675	60349	118199
676	60449	118131
677	60537	118039
678	60623	117943
679	60711	117852
680	60800	117762
681	60886	117666
682	60983	117592
683	61084	117525
684	61183	117455
685	61184	117196
686	61276	117112
687	61367	117025
688	61462	116947
689	61551	116858
690	61643	116773
691	61729	116678
692	61819	116592
693	61907	116500
694	61995	116408
695	62077	116306
696	62161	116207
697	62243	116104
698	62331	116013
699	62419	115921
700	62511	115837
701	62600	115749
702	62693	115667
703	62782	115577
704	62881	115505
705	62978	115430
706	63080	115364
707	63171	115279
708	63265	115198
709	63361	115121
710	63462	115053
711	63547	114956
712	63630	114855
713	63724	114774
714	63819	114696
715	63917	114623
716	64019	114557
717	64115	114479
718	64117	114234
719	64210	114152
720	64305	114072
721	64387	113972
722	64475	113880
723	64567	113796
724	64655	113703
725	64741	113609
726	64835	113529
727	64926	113443
728	65027	113373
729	65114	113281
730	65199	113185
731	65290	113099
732	65377	113005
733	65470	112922
734	65552	112821
735	65637	112724
736	65718	112622
737	65806	112530
738	65895	112441
739	65979	112342
740	66071	112259
741	66161	112170
742	66245	112073
743	66337	111988
744	66420	111889
745	66507	111796
746	66595	111705
747	66687	111620
748	66777	111534
749	66866	111444
750	66951	111348
751	67036	111252
752	67128	111167
753	67215	111075
754	67305	110987
755	67398	110905
756	67482	110806
757	67567	110711
758	67652	110614
759	67739	110521
760	67831	110438
761	67916	110341
762	68017	110272
763	68116	110198
764	68206	110110
765	68294	110019
766	68394	109947
767	68493	109874
768	68589	109796
769	68677	109705
770	68762	109610
771	68848	109515
772	68934	109421
773	69017	109322
774	69105	109231
775	69195	109144
776	69287	109057
777	69380	108976
778	69485	108911
779	69587	108842
780	69686	108768
781	69771	108672
782	69862	108586
783	69960	108509
784	70053	108427
785	70148	108346
786	70239	108260
787	70326	108166
788	70413	108075
789	70502	107984
790	70588	107890
791	70676	107799
792	70760	107701
793	70851	107616
794	70944	107532
795	71031	107439
796	71122	107353
797	71211	107263
798	71302	107176
799	71388	107082
800	71475	106990
801	71559	106893
802	71647	106802
803	71735	106711
804	71822	106618
805	71913	106531
806	72006	106448
807	72091	106352
808	72180	106263
809	72267	106171
810	72353	106077
811	72443	105989
812	72531	105898
813	72613	105798
814	72700	105706
815	72786	105611
816	72871	105516
817	72957	105422
818	73044	105330
819	73131	105237
820	73217	105143
821	73298	105043
822	73387	104954
823	73472	104859
824	73560	104767
825	73645	104673
826	73729	104575
827	73817	104485
828	73903	104391
829	73992	104302
830	74087	104222
831	74173	104128
832	74265	104043
833	74358	103959
834	74444	103866
835	74533	103776
836	74621	103685
837	74701	103583
838	74790	103493
839	74874	103397
840	74961	103305
841	75042	103205
842	75130	103114
843	75213	103018
844	75299	102924
845	75383	102828
846	75467	102732
847	75555	102641
848	75642	102549
849	75730	102459
850	75817	102367
851	75900	102270
852	75984	102173
853	76074	102085
854	76156	101987
855	76244	101896
856	76331	101805
857	76422	101718
858	76515	101635
859	76604	101545
860	76682	101442
861	76767	101347
862	76768	101141
863	76850	101044
864	76940	100956
865	77027	100865
866	77111	100769
867	77193	100671
868	77275	100574
869	77362	100482
870	77454	100397
871	77545	100310
872	77631	100218
873	77728	100140
874	77824	100060
875	77926	99987
876	78017	99901
877	78115	99823
878	78209	99741
879	78307	99664
880	78395	99573
881	78479	99478
882	78572	99394
883	78658	99301
884	78751	99217
885	78843	99132
886	78928	99038
887	79010	98940
888	79095	98846
889	79176	98748
890	79260	98653
891	79351	98566
892	79442	98480
893	79544	98407
894	79635	98320
895	79723	98231
896	79806	98134
897	79899	98050
898	79997	97972
899	80090	97887
900	80177	97796
901	80276	97719
902	80373	97640
903	80459	97548
904	80544	97454
905	80627	97357
906	80714	97266
907	80799	97173
908	80886	97082
909	80983	97002
910	81089	96933
911	81189	96858
912	81280	96770
913	81368	96681
914	81458	96592
915	81543	96498
916	81632	96409
917	81720	96320
918	81809	96231
919	81907	96152
920	82005	96073
921	82086	95974
922	82170	95880
923	82257	95788
924	82339	95691
925	82423	95597
926	82507	95502
927	82590	95406
928	82676	95313
929	82761	95220
930	82850	95131
931	82940	95043
932	83020	94944
933	83024	94757
934	83106	94661
935	83193	94570
936	83283	94482
937	83377	94399
938	83467	94312
939	83555	94221
940	83639	94128
941	83725	94035
942	83809	93941
943	83895	93849
944	83979	93754
945	84061	93658
946	84149	93568
947	84232	93473
948	84319	93382
949	84409	93295
950	84489	93196
951	84574	93102
952	84658	93008
953	84746	92918
954	84833	92828
955	84919	92736
956	85009	92648
957	85093	92554
958	85182	92465
959	85265	92370
960	85352	92280
961	85375	92120
962	85464	92032
963	85558	91949
964	85644	91857
965	85734	91769
966	85819	91677
967	85907	91587
968	85995	91497
969	86083	91408
970	86174	91322
971	86265	91235
972	86350	91142
973	86568	91190
974	86675	91120
975	86767	91035
976	86861	90951
977	86953	90866
978	87035	90769
979	87122	90678
980	87206	90584
981	87288	90488
982	87376	90399
983	87461	90306
984	87547	90214
985	87641	90130
986	87727	90037
987	87775	89907
988	87870	89825
989	87970	89747
990	88066	89665
991	88161	89583
992	88258	89502
993	88351	89417
994	88441	89330
995	88530	89241
996	88621	89155
997	88714	89070
998	88806	88984
999	88899	88899
1000	88990	88812
1001	89078	88722
1002	89166	88633
1003	89254	88543
1004	89342	88453
1005	89429	88362
1006	89516	88271
1007	89604	88181
1008	89692	88092
1009	89784	88006
1010	89874	87918
1011	89964	87831
1012	90049	87738
1013	90140	87651
1014	90141	87477
1015	90232	87390
1016	90325	87305
1017	90435	87237
1018	90528	87152
1019	90611	87058
1020	90698	86967
1021	90785	86877
1022	90918	86830
1023	91038	86771
1024	91089	86646
1025	91179	86557
1026	91264	86465
1027	91265	86293
1028	91346	86197
1029	91352	86031
1030	91445	85946
1031	91542	85865
1032	91632	85778
1033	91717	85685
1034	91803	85594
1035	91893	85507
1036	91983	85419
1037	92071	85330
1038	92159	85240
1039	92250	85154
1040	92333	85060
1041	92420	84969
1042	92539	84909
1043	92541	84741
1044	92636	84658
1045	92731	84574
1046	92732	84406
1047	92815	84313
1048	92839	84165
1049	92927	84076
1050	93013	83986
1051	93100	83896
1052	93190	83809
1053	93276	83718
1054	93364	83629
1055	93448	83537
1056	93538	83450
1057	93627	83361
1058	93715	83272
1059	93802	83182
1060	93891	83095
1061	93980	83006
1062	94082	82930
1063	94174	82845
1064	94260	82754
1065	94350	82667
1066	94441	82580
1067	94529	82491
1068	94621	82406
1069	94707	82315
1070	94793	82224
1071	94888	82142
1072	94982	82058
1073	95076	81975
1074	95162	81884
1075	95245	81790
1076	95333	81702
1077	95423	81614
1078	95511	81525
1079	95601	81438
1080	95695	81354
1081	95784	81266
1082	95868	81173
1083	95952	81081
1084	96041	80993
1085	96128	80904
1086	96222	80819
1087	96266	80693
1088	96351	80602
1089	96358	80445
1090	96448	80358
1091	96532	80266
1092	96538	80110
1093	96632	80026
1094	96720	79937
1095	96802	79844
1096	96890	79755
1097	96981	79669
1098	97066	79578
1099	97161	79495
1100	97249	79407
1101	97351	79329
1102	97437	79239
1103	97705	79297
1104	97851	79255
1105	97964	79186
1106	98053	79098
1107	98149	79015
1108	98232	78922
1109	98318	78832
1110	98405	78742
1111	98494	78653
1112	98584	78566
1113	98670	78475
1114	98750	78380
1115	98832	78287
1116	98914	78192
1117	99003	78104
1118	99093	78017
1119	99186	77931
1120	99277	77845
1121	99366	77757
1122	99457	77670
1123	99547	77583
1124	99639	77497
1125	99716	77399
1126	99719	77245
1127	99804	77153
1128	99892	77064
1129	99976	76973
1130	100068	76887
1131	100154	76797
1132	100244	76709
1133	100339	76625
1134	100433	76541
1135	100523	76454
1136	100611	76365
1137	100698	76275
1138	100780	76182
1139	100865	76091
1140	100960	76008
1141	101077	75940
1142	101161	75849
1143	101253	75762
1144	101357	75686
1145	101448	75599
1146	101541	75514
1147	101632	75427
1148	101725	75342
1149	101814	75254
1150	101908	75169
1151	102000	75083
1152	102089	74995
1153	102172	74902
1154	102262	74815
1155	102352	74727
1156	102440	74638
1157	102528	74549
1158	102618	74462
1159	102709	74375
1160	102798	74287
1161	102879	74193
1162	102969	74106
1163	103050	74012
1164	103142	73926
1165	103227	73835
1166	103313	73744
1167	103399	73654
1168	103499	73574
1169	103592	73488
1170	103679	73398
1171	103772	73313
1172	103855	73220
1173	103947	73135
1174	104040	73049
1175	104131	72963
1176	104228	72880
1177	104318	72792
1178	104410	72706
1179	104497	72616
1180	104582	72525
1181	104670	72437
1182	104759	72348
1183	104848	72260
1184	104934	72170
1185	105027	72084
1186	105117	71997
1187	105209	71910
1188	105290	71817
1189	105380	71729
1190	105464	71637
1191	105554	71550
1192	105639	71459
1193	105725	71369
1194	105818	71283
1195	105898	71189
1196	105984	71099
1197	106069	71008
1198	106156	70918
1199	106242	70828
1200	106328	70738
1201	106420	70652
1202	106508	70562
1203	106596	70474
1204	106682	70383
1205	106768	70293
1206	106855	70204
1207	106943	70115
1208	107040	70032
1209	107173	69972
