iter	RMSE
206	1557.300482
207	1549.8005
208	1535.992205
209	1528.963231
210	1517.430226
211	1505.614631
212	1495.310806
213	1482.879426
214	1475.501863
215	1468.074598
216	1452.466446
217	1446.940275
218	1433.056781
219	1422.761717
220	1413.15437
221	1409.865555
222	1398.063543
223	1383.098436
224	1371.790562
225	1362.188851
226	1352.082691
227	1346.816915
228	1340.737087
229	1336.405672
230	1331.228215
231	1328.05422
232	1321.258959
233	1317.147358
234	1308.005389
235	1302.650276
236	1298.121855
237	1290.065145
238	1281.571497
239	1273.466463
240	1265.281747
241	1255.548383
242	1250.73508
243	1242.411644
244	1235.633525
245	1227.832468
246	1221.551158
247	1212.112325
248	1200.400383
249	1193.892467
250	1188.153926
251	1181.680876
252	1176.686327
253	1172.940392
254	1165.20304
255	1162.018536
256	1154.852768
257	1148.491372
258	1142.045975
259	1133.548612
260	1128.335004
261	1121.680882
262	1115.142467
263	1109.570125
264	1107.609753
265	1102.317956
266	1095.279326
267	1089.803914
268	1086.752631
269	1081.260449
270	1075.704157
271	1068.564825
272	1063.683724
273	1060.05062
274	1052.872659
275	1049.989618
276	1043.717225
277	1039.767562
278	1034.881499
279	1028.704355
280	1020.790992
281	1016.510255
282	1012.598509
283	1007.114488
284	1003.925502
285	995.2780627
286	990.2724826
287	986.8262698
288	978.9039583
289	975.0963305
290	972.2268767
291	964.6670887
292	961.0583862
293	957.6382324
294	951.0863666
295	944.782754
296	942.2406692
297	934.1375184
298	928.9705196
299	926.3531702
300	922.9835854
301	919.479423
302	913.7737001
303	907.9327342
304	902.2826506
305	898.7082854
306	895.3311893
307	890.8063956
308	887.020922
309	883.9408756
310	880.8273594
311	874.6176357
312	871.3936496
313	868.8767304
314	866.0198813
315	862.5235702
316	859.1298571
317	857.0202403
318	852.8882165
319	849.5134824
320	844.5646418
321	842.591615
322	837.7787061
323	835.2098046
324	833.5002448
325	829.6033172
326	827.541484
327	825.7948402
328	821.4917044
329	816.7206011
330	813.524061
331	810.0923482
332	805.1756169
333	800.41368
334	794.5379423
335	791.7522656
336	787.8412674
337	784.4567473
338	782.1554323
339	781.0145396
340	777.924816
341	774.4185864
342	769.670086
343	767.9535785
344	765.8200306
345	762.7579413
346	761.2399023
347	758.7971695
348	755.5274139
349	750.6515011
350	747.6054826
351	744.8720341
352	742.1659188
353	740.0256278
354	737.4906465
355	735.8684051
356	732.5955375
357	730.5057534
358	726.4097171
359	721.7572
360	719.4588859
361	716.0193378
362	712.9170285
363	709.6153855
364	703.0846037
365	701.3148332
366	697.5113946
367	693.9845438
368	691.3633801
369	688.0703469
370	685.7351628
371	683.3134814
372	681.1917551
373	676.0026013
374	673.2702551
375	670.2733078
376	667.8841983
377	666.7237121
378	664.8007628
379	663.2320476
380	660.4127667
381	657.1847621
382	655.4510475
383	653.9764743
384	652.1342789
385	650.1597573
386	647.9258446
387	646.0158275
388	643.0924889
389	640.5304633
390	638.693419
391	635.5690606
392	633.6251269
393	631.2850895
394	627.8112746
395	623.9369876
396	622.3894111
397	620.5406452
398	617.5750934
399	615.2397579
400	614.7743729
401	612.1002444
402	608.8878644
403	606.4042215
404	605.4474813
405	601.5261831
406	599.1601582
407	596.993018
408	594.4517254
409	593.4933917
410	590.4369394
411	589.0878562
412	587.8206874
413	585.1286672
414	582.3623765
415	580.3648968
416	579.6232355
417	578.6124654
418	576.4256999
419	573.48061
420	572.1899843
421	569.1674124
422	566.1234368
423	564.3065319
424	562.4046132
425	560.6092477
426	557.6025674
427	554.2531664
428	551.3764672
429	549.4750731
430	548.3845964
431	547.0492904
432	545.6904763
433	543.3776796
434	539.9977283
435	538.2880727
436	535.8833351
437	533.5042174
438	532.6499835
439	530.8518818
440	528.4559764
441	526.1004201
442	524.1887371
443	521.2512924
444	520.1297794
445	518.3391478
446	515.7667134
447	514.4116009
448	512.3367683
449	510.9315927
450	508.912679
451	506.0634647
452	504.2992438
453	503.0419351
454	499.7280971
455	497.6600238
456	495.5478375
457	493.687154
458	492.138584
459	490.8163838
460	489.0969882
461	487.1000053
462	485.5791628
463	484.3591476
464	483.2100458
465	481.8493826
466	480.1450253
467	477.9271308
468	476.5677932
469	473.9590341
470	472.2515576
471	471.4356158
472	470.2605814
473	468.8526115
474	467.0019046
475	464.8864876
476	464.6808682
477	462.7961542
478	460.4101004
479	459.2686089
480	457.6874742
481	455.6443828
482	454.152523
483	453.0384298
484	451.3089103
485	449.0893601
486	447.8991075
487	446.4056312
488	445.3296687
489	444.3696848
490	442.5545755
491	440.9734771
492	439.6029061
493	438.2114891
494	436.5813793
495	434.6588525
496	433.0965433
497	430.9800229
498	429.6755796
499	427.2472948
500	425.703202
501	424.4530619
502	423.3417504
503	422.3859434
504	420.7507446
505	420.0834941
506	419.1472507
507	418.025829
508	417.4122937
509	416.0155421
510	413.6477401
511	411.9277621
512	411.1907587
513	410.5014109
514	410.0961154
515	409.607631
516	408.5670611
517	407.4771932
518	406.7049177
519	405.2147687
520	404.2913723
521	401.6006028
522	400.7965375
523	400.5718413
524	399.7976263
525	398.3754057
526	397.6136261
527	395.9012272
528	394.9090252
529	393.7802
530	393.0281892
531	392.0174694
532	391.3027932
533	389.9800464
534	388.955885
535	387.2770542
536	386.4385252
537	385.2048029
538	384.5674466
539	383.4953162
540	382.4724541
541	381.5437943
542	380.7233055
543	379.6274993
544	378.6101887
545	377.430925
546	376.9397305
547	375.9419337
548	374.8831963
549	374.1115442
550	373.4234703
551	372.4342384
552	372.1866065
553	371.030996
554	369.8586574
555	369.1236882
556	367.9194783
557	366.7272999
558	365.6949006
559	364.8788915
560	364.2748612
561	363.677428
562	361.895666
563	361.0081698
564	360.1441409
565	358.6449557
566	357.0538403
567	355.7802728
568	354.3988648
569	354.095991
570	353.1377558
571	352.2628651
572	351.3034007
573	350.3422857
574	349.1459478
575	348.8106123
576	348.3476433
577	347.4014581
578	346.8219024
579	345.983019
580	345.4024644
581	344.5634512
582	343.7177585
583	342.8583016
584	342.5862107
585	341.6643798
586	340.7995465
587	340.3060263
588	339.587523
589	339.173583
590	338.0592565
591	336.2720116
592	335.8660739
593	334.125849
594	333.069235
595	332.6642773
596	331.7687802
597	331.1059458
598	330.3619296
599	329.790846
600	328.506948
601	327.1829512
602	326.2625463
603	324.5626988
604	323.6960169
605	322.8049852
606	321.58557
607	320.2524377
608	318.773156
609	317.864576
610	316.9636445
611	316.0226844
612	315.6151642
613	314.7455035
614	313.1441078
615	312.6334171
616	311.4878699
617	310.9435898
618	309.9852334
619	308.4517647
620	307.7099033
621	306.5449946
622	305.0681809
623	304.0625287
624	302.9863695
625	301.861065
626	301.564482
627	301.3895112
628	300.5587411
629	300.1548332
630	298.9027436
631	297.5872645
632	297.0249863
633	296.6066816
634	296.3142535
635	295.2715218
636	294.7375198
637	294.2589277
638	293.3484322
639	292.480863
640	291.2437485
641	290.250567
642	289.2908499
643	288.7655921
644	287.6972645
645	286.4376359
646	285.2960942
647	284.6728146
648	284.1519438
649	283.6230363
650	283.1338942
651	282.5008294
652	282.0037569
653	281.9148103
654	280.9639234
655	280.4766354
656	279.3703216
657	278.2861885
658	277.7208227
659	277.1324767
660	276.5540229
661	275.7728228
662	275.5274677
663	274.9993845
664	273.6995218
665	272.4877972
666	271.9855793
667	271.1468664
668	270.6320903
669	269.7682888
670	269.1858512
671	268.4793841
672	267.7696073
673	267.2205168
674	266.7390535
675	266.1827413
676	265.281305
677	264.917495
678	264.4865648
679	263.5306962
680	262.9867841
681	262.5009609
682	262.1871674
683	261.5724625
684	260.7184511
685	260.7167071
686	260.3929657
687	260.023398
688	259.4899276
689	258.6550527
690	257.7753352
691	257.3149483
692	256.7535771
693	256.2602351
694	255.4595691
695	255.2278462
696	254.8869209
697	253.723826
698	253.4419251
699	253.1022259
700	252.3889874
701	252.0719546
702	251.6307557
703	251.2040389
704	250.5199283
705	250.2711913
706	249.9459403
707	249.4807694
708	248.7729748
709	248.1862478
710	247.6166165
711	247.2090189
712	246.84871
713	246.4213567
714	246.0228915
715	245.6359085
716	244.8513225
717	243.8800045
718	243.8747395
719	243.5554721
720	243.1705145
721	242.4875809
722	242.1089637
723	241.558105
724	241.2648481
725	240.8405415
726	239.9718329
727	239.6213698
728	239.1775006
729	238.4224301
730	237.7802839
731	237.2508043
732	236.8198311
733	236.4051549
734	236.0410809
735	235.2659497
736	234.8359639
737	234.4857759
738	234.081059
739	233.3715557
740	232.4080466
741	231.4065458
742	230.9500517
743	230.2362746
744	229.8239945
745	228.8914267
746	228.0360005
747	227.581846
748	227.2499388
749	226.9336625
750	226.4668327
751	226.0536815
752	225.3927513
753	224.5636555
754	224.3212764
755	224.0069482
756	223.4672501
757	222.8598862
758	222.0725361
759	221.726217
760	221.4888018
761	220.8990145
762	220.6298189
763	220.0067676
764	219.7732352
765	219.3385665
766	218.5503036
767	218.0325025
768	217.6955119
769	217.0712634
770	216.8922867
771	216.5855352
772	215.9705476
773	215.4648888
774	214.7222937
775	214.2706472
776	213.9488518
777	213.6200147
778	212.9378709
779	212.338973
780	212.0694183
781	211.7452879
782	211.0404205
783	210.3734757
784	209.7869569
785	209.2192049
786	208.7710801
787	208.3345835
788	207.9109009
789	207.4913954
790	207.0893499
791	206.5603127
792	206.1874993
793	205.8903016
794	205.5899652
795	204.8279465
796	204.433082
797	204.0467961
798	203.5840713
799	203.2120705
800	202.7006208
801	202.3015689
802	201.7788912
803	201.5980476
804	201.347735
805	201.0943304
806	200.6961394
807	200.194795
808	199.9345732
809	199.3672932
810	198.9619387
811	198.6373135
812	198.2198973
813	198.0369273
814	197.6549916
815	197.210963
816	196.6921577
817	196.319747
818	196.033711
819	195.7919991
820	195.21824
821	194.9883198
822	194.8311654
823	194.4717752
824	193.9769307
825	193.3105746
826	192.7648597
827	192.5581008
828	192.2714262
829	192.1689166
830	191.9360803
831	191.7674629
832	191.1672918
833	190.9878039
834	190.842754
835	190.5653909
836	190.2996882
837	190.1045264
838	189.7895156
839	189.6204358
840	189.1757174
841	188.7748106
842	188.6763277
843	188.2971951
844	188.0326571
845	187.706529
846	187.4021281
847	186.970108
848	186.6647028
849	186.4961862
850	186.1344135
851	185.6037218
852	185.3624816
853	185.1015393
854	184.7906054
855	184.2534755
856	183.7719401
857	183.4183178
858	183.2222434
859	183.0646009
860	182.5848204
861	182.2066907
862	182.1972485
863	181.99854
864	181.6700577
865	181.5014675
866	180.9742535
867	180.5685953
868	180.161244
869	179.9047871
870	179.6401747
871	179.3535646
872	179.2042312
873	178.9349832
874	178.6441463
875	178.2039394
876	177.9702861
877	177.8430926
878	177.560997
879	177.4195153
880	177.2527132
881	177.0232829
882	176.6682501
883	176.3966765
884	176.1040977
885	175.8493708
886	175.5070122
887	175.2939507
888	175.168898
889	174.8538257
890	174.7038803
891	174.5610464
892	174.3553075
893	174.0850064
894	173.6501263
895	173.342564
896	173.1470872
897	173.026169
898	172.4947059
899	172.1651208
900	172.010366
901	171.7582743
902	171.6777782
903	171.5652677
904	171.2944101
905	171.062815
906	170.9391042
907	170.8455789
908	170.4575043
909	170.3216262
910	169.8918621
911	169.7205179
912	169.2784819
913	169.0990893
914	168.8140341
915	168.5749972
916	168.3252866
917	167.9746099
918	167.5466016
919	167.38311
920	167.2388367
921	167.1251554
922	166.9516265
923	166.6592761
924	166.5001067
925	166.2955372
926	166.1540767
927	165.8429287
928	165.615157
929	165.3530386
930	165.0929401
931	164.7855809
932	164.4066902
933	164.3316064
934	164.2105525
935	163.9808823
936	163.7468233
937	163.5279269
938	163.3087404
939	163.0382001
940	162.7777867
941	162.6833684
942	162.337044
943	162.0916627
944	161.749316
945	161.4448151
946	161.1668266
947	160.8845771
948	160.6287876
949	160.3766136
950	160.2548198
951	160.0777133
952	159.8574929
953	159.707444
954	159.3699601
955	159.2132972
956	158.9314399
957	158.6584725
958	158.3855579
959	158.0584141
960	157.8952934
961	157.7957055
962	157.7098927
963	157.5323625
964	157.3790039
965	157.1055604
966	156.9738948
967	156.7805902
968	156.5825923
969	156.17496
970	155.9828426
971	155.7048154
972	155.4597339
973	155.2938038
974	155.0744814
975	154.8188046
976	154.5073474
977	154.3070223
978	154.1578617
979	154.0322522
980	153.8687791
981	153.6756668
982	153.5307173
983	153.402042
984	153.2720855
985	153.0990963
986	152.9127914
987	152.8960034
988	152.667273
989	152.4490502
990	152.3268027
991	152.0962314
992	151.8306174
993	151.6010269
994	151.4345256
995	151.2776514
996	150.9533187
997	150.7724856
998	150.5217506
999	150.3283937
1000	150.1803259
1001	149.9099153
1002	149.7466331
1003	149.5893131
1004	149.4181668
1005	149.2648921
1006	149.1130804
1007	148.8226257
1008	148.5978287
1009	148.4541319
1010	148.210048
1011	147.988226
1012	147.8338699
1013	147.6941126
1014	147.684834
1015	147.596726
1016	147.485349
1017	147.3746425
1018	147.1438498
1019	146.9430554
1020	146.7978754
1021	146.6802941
1022	146.4964969
1023	146.3902558
1024	146.3264493
1025	146.2490417
1026	146.1578409
1027	146.1536877
1028	146.0164174
1029	145.9913341
1030	145.72613
1031	145.5613352
1032	145.4912201
1033	145.3678798
1034	145.2088367
1035	145.1360136
1036	145.0012877
1037	144.8868825
1038	144.8051821
1039	144.6595057
1040	144.5087626
1041	144.440434
1042	144.3428363
1043	144.3219642
1044	144.1234143
1045	143.9805808
1046	143.9664198
1047	143.6905634
1048	143.6590506
1049	143.5431669
1050	143.4032646
1051	143.2207518
1052	142.9190197
1053	142.8161376
1054	142.743924
1055	142.4680709
1056	142.3036291
1057	142.1898475
1058	142.098834
1059	141.9109606
1060	141.7382669
1061	141.6197842
1062	141.4223248
1063	141.331041
1064	141.1445863
1065	140.9999103
1066	140.8331306
1067	140.8003934
1068	140.6239317
1069	140.369863
1070	140.2312633
1071	140.0895399
1072	140.0184301
1073	139.8048955
1074	139.600727
1075	139.5329233
1076	139.3896499
1077	139.1663137
1078	139.1111211
1079	139.0396602
1080	138.9729381
1081	138.8265945
1082	138.6661804
1083	138.4669277
1084	138.3232684
1085	138.267236
1086	138.157546
1087	138.0858519
1088	138.0409803
1089	138.0347207
1090	137.836483
1091	137.6623212
1092	137.6482521
1093	137.5484945
1094	137.4283428
1095	137.3125126
1096	137.099348
1097	137.010357
1098	136.9741697
1099	136.8104369
1100	136.6599423
1101	136.5983659
1102	136.5235157
1103	136.279351
1104	136.1993474
1105	136.0527017
1106	135.8658888
1107	135.7042678
1108	135.5423865
1109	135.4512222
1110	135.3555617
1111	135.2143057
1112	135.090086
1113	134.9834247
1114	134.9396298
1115	134.8235606
1116	134.7372821
1117	134.6601758
1118	134.5228209
1119	134.4318195
1120	134.2971369
1121	134.1976706
1122	134.105504
1123	133.9124986
1124	133.7944773
1125	133.6933828
1126	133.6921568
1127	133.5865793
1128	133.5230896
1129	133.4095375
1130	133.3097415
1131	133.2410146
1132	133.1447497
1133	133.0057578
1134	132.9034381
1135	132.7931593
1136	132.7550089
1137	132.667106
1138	132.5373674
1139	132.4306226
1140	132.3178884
1141	132.1779377
1142	132.045746
1143	131.9115923
1144	131.8195467
1145	131.6758316
1146	131.4879941
1147	131.4516345
1148	131.4434678
1149	131.3728192
1150	131.2149745
1151	131.1858111
1152	131.0746351
1153	130.9872987
1154	130.9063576
1155	130.8351101
1156	130.7199853
1157	130.5444321
1158	130.3965598
1159	130.3249095
1160	130.1742949
1161	130.0400063
1162	129.9534754
1163	129.8603271
1164	129.7243207
1165	129.6074138
1166	129.5407759
1167	129.4620863
1168	129.3638771
1169	129.311759
1170	129.2231446
1171	129.1324332
1172	129.0816291
1173	128.998679
1174	128.9124081
1175	128.750943
1176	128.6081737
1177	128.5393454
1178	128.469322
1179	128.4170383
1180	128.360466
1181	128.2484021
1182	128.1944658
1183	128.1265777
1184	128.0575632
1185	127.979255
1186	127.9057686
1187	127.8309699
1188	127.7308115
1189	127.6259513
1190	127.539403
1191	127.4300625
1192	127.3469943
1193	127.2996952
1194	127.2285309
1195	127.1569829
1196	127.0290374
1197	126.9853915
1198	126.9316594
1199	126.9061336
1200	126.7904166
1201	126.7230948
1202	126.6381257
1203	126.5645054
1204	126.5355579
1205	126.4319964
1206	126.391955
1207	126.3241636
1208	126.2613862
1209	126.1918797
